query_id,tweet id,score
0,1280941048328585227,10.190992173287935
0,1281006576543895552,10.164404735316223
0,1280991270219812866,10.156478163736677
0,1281002921199616007,10.140040274641395
0,1280978128886657025,10.1368693438677
0,1280917315169722375,10.128569553009497
0,1280939881871572992,10.126395982875545
0,1280944837785792519,10.126395982875545
0,1280931880339222528,10.120218318146586
0,1280975220044693505,10.110809348763736
0,1280915720432349185,10.076887860563426
0,1280952114416623617,10.073652201263819
0,1280948939244670977,10.044140907035732
0,1280915951744176130,10.044140907035732
0,1280918893939351570,10.044140907035732
0,1280983798939652096,10.003884253832245
0,1280915262645174272,10.003884253832245
0,1280930326802386944,10.003884253832245
0,1280985905759760385,9.999610437058648
0,1281002470223892480,9.999610437058648
0,1280928876856819713,9.976686040494988
0,1280937869759021056,9.97323955689484
0,1280993576592093185,9.970448978368953
0,1280931143894917120,9.934939907620173
0,1280990965646401536,9.923439559494652
0,1281012894952566785,9.923439559494652
0,1281007256188915712,9.923439559494652
0,1280947198570590208,9.897455658723189
0,1280917672306368512,9.881700439715626
0,1280980506201522176,9.881122668091512
0,1281002025002708992,9.881122668091512
0,1280989540568580097,9.865806659345017
0,1280949478283816960,9.833738022755213
0,1280948215223738369,9.833738022755213
0,1280941016116273152,9.79006511439435
0,1280948503024488453,9.765017916239673
0,1280984984954834945,9.741101542129739
0,1280920584012967936,9.737381789068872
0,1280917701641359361,9.735224221294477
0,1280930000502489093,9.710196939353496
0,1280982280815677440,9.707756252829904
0,1280944132790329346,9.707756252829904
0,1281004783026024454,9.707756252829904
0,1280933974240444416,9.707756252829904
0,1280990440280526848,9.670673419400405
0,1280948993913163781,9.669497140744422
0,1280920271487188994,9.625806983840178
0,1280928892883275778,9.602651349504471
0,1280934950506844160,9.550852215011506
0,1281008714913157120,9.542274068208318
0,1280920778284789761,9.532964933020056
0,1280970425216966657,9.532964933020056
0,1280918869763223552,9.532964933020056
0,1280932238952034304,9.532964933020056
0,1280950031084740608,9.532964933020056
0,1280969424665743366,9.532964933020056
0,1280976888991608838,9.532964933020056
0,1280979835381321728,9.530801194354861
0,1280938108536721414,9.525326944154386
0,1280977171113181186,9.525326944154386
0,1280980558718304256,9.525326944154386
0,1281010064946421760,9.525326944154386
0,1280940909295697921,9.525326944154386
0,1280954938542166017,9.525326944154386
0,1280959132737175553,9.525326944154386
0,1280928314878615552,9.525326944154386
0,1280942243206103040,9.5242814925488
0,1280975646123008000,9.51678052509671
0,1280967465330257921,9.460213753924382
0,1280960878343532544,9.428001512079367
0,1280918534143356928,9.426319235022262
0,1280965193326092298,9.418904767467447
0,1280968939237969920,9.398910156609265
0,1280958942575763466,9.391718387125135
0,1281008159180627971,9.37133502926713
0,1281013808891379720,9.297385269956871
0,1281000274585214977,9.297385269956871
0,1280965382053007360,9.291039792835612
0,1280919958021640192,9.264549266941613
0,1280927639579099142,9.264549266941613
0,1280925305339854849,9.263890006163061
0,1280930311451422721,9.238712576170109
0,1280985485557542912,9.23357879163721
0,1280931297163182080,9.232114149698017
0,1280922121468653569,9.23069431529823
0,1280986776069238784,9.197815145247983
0,1280925617387524096,9.159148967192902
0,1280941975336861696,9.159148967192902
0,1281013981390475270,9.15847250043546
0,1280949336583688197,9.150002730250431
0,1280942464887590917,9.126213825817242
0,1280953846424985600,9.109402572343182
0,1280925139371200516,9.095232646502668
0,1280986076962676736,9.0657302291531
0,1280947340963184646,9.058541127470377
0,1280956064158998528,9.058541127470377
0,1280966785802657795,9.058541127470377
0,1280923190785531904,9.058541127470377
0,1280942611159711745,9.035615735812051
0,1280978243059806208,9.035615735812051
0,1280976777968484357,9.0325216482278
0,1280934824409169921,9.027772112688153
0,1280994084362973185,9.027238236811328
0,1280954250848239620,9.019739074389566
0,1280923486949605376,9.014400816627823
0,1280935108111933440,9.007827529888093
0,1280993449861406720,8.99748494195254
0,1280939321760112640,8.988051491516698
0,1280974373671727104,8.94862488600562
0,1280976455195820042,8.94862488600562
0,1280980168086077440,8.94862488600562
0,1280984076489330688,8.94862488600562
0,1280990504109424642,8.94862488600562
0,1280997593393377281,8.94862488600562
0,1280998342156263428,8.94862488600562
0,1280974409331851277,8.94862488600562
0,1280974606333906944,8.94862488600562
0,1280974810085036033,8.94862488600562
0,1280983374992195584,8.94862488600562
0,1281002858234564608,8.94862488600562
0,1280965304005332992,8.94772744882353
0,1280920327384637447,8.94772744882353
0,1280996387832754178,8.941762962048001
0,1280928094342139904,8.929213238902411
0,1280954121441480704,8.9008173196788
0,1280922838099275776,8.899816404242639
0,1280919001317736451,8.899816404242639
0,1280961206510137345,8.893379656118265
0,1280919247963787269,8.883161700987175
0,1280919490327265281,8.865635335833256
0,1280972967346929665,8.822177082472615
0,1280938586809020417,8.790657070081236
0,1280970242114666498,8.788501834197191
0,1280978388258299914,8.77972291093188
0,1280936530714988545,8.779704554937148
0,1280950729440555008,8.779704554937148
0,1280930032056242183,8.77383987052177
0,1280988017725968385,8.773414246929667
0,1280945500154474498,8.773414246929667
0,1280946787046486016,8.770508796790377
0,1280924390486691840,8.769808753468915
0,1280974438159339520,8.765235975579909
0,1280921962160754691,8.763950228666657
0,1280991233863753728,8.761669196792912
0,1280944029203480576,8.761669196792912
0,1280946098861797376,8.759264830027169
0,1280921001719664648,8.749839678738004
0,1280951657967173633,8.710455612023077
0,1280963664917430273,8.652994018718438
0,1280937388752109574,8.59564049449957
0,1280945018111496196,8.591066838588949
0,1280916802311200769,8.588661044865882
0,1280979816615944193,8.585791321769959
0,1280963942790172672,8.582485956149657
0,1280921769294082048,8.582485956149657
0,1280928771332161536,8.568662605478288
0,1280926108431667200,8.560172413135856
0,1280945417937514496,8.530093590830974
0,1280952563890827266,8.530093590830974
0,1281013191334432769,8.530093590830974
0,1281013752498880514,8.530093590830974
0,1280938469167173632,8.527150956771596
0,1280962717004845056,8.524414464808752
0,1280917224967024640,8.51964533485954
0,1280949942719115264,8.517349884431425
0,1280940655372570626,8.511193435976804
0,1280950482664652807,8.508416155086136
0,1280990373070794752,8.446524583864191
0,1280920653173075968,8.427565855210164
0,1280938078316703745,8.427565855210164
0,1280960914825625600,8.427565855210164
0,1280983332411580417,8.411526215231818
0,1281002886483390465,8.411526215231818
0,1281010408346783744,8.411526215231818
0,1280995310043570179,8.411526215231818
0,1280996543525421059,8.411526215231818
0,1281000925037883392,8.411526215231818
0,1281009713434501121,8.411526215231818
0,1280926938056491009,8.40505272924338
0,1280984201135865859,8.396004622517179
0,1280985644789972992,8.393796454375567
0,1281011545279881216,8.393506688797784
0,1281007394974322688,8.393506688797784
0,1281008253992947713,8.393506688797784
0,1280937976114053123,8.383362839711523
0,1280924220420173824,8.382355383396929
0,1280965509891186688,8.370452102649471
0,1280945939817959424,8.340713365311679
0,1280947614259638272,8.340701847787953
0,1280937719993184256,8.329114520416178
0,1280945295057174530,8.329114520416178
0,1280936648499499012,8.329114520416178
0,1280939286003453953,8.329114520416178
0,1280947421397172224,8.329114520416178
0,1280957276992483331,8.329114520416178
0,1281000269971628034,8.329114520416178
0,1280916825732272128,8.329114520416178
0,1280927933813723136,8.329114520416178
0,1280980372105441288,8.325306386513146
0,1280951370837684225,8.312194599371786
0,1280988987688210432,8.308256598122863
0,1281004697281757184,8.306795242159907
0,1280977283113578498,8.2948166074884
0,1280984964767584257,8.285617960691454
0,1280947262709993473,8.27662993085019
0,1280966695646113798,8.23159470144386
0,1280973090697199621,8.23159470144386
0,1280963329708695552,8.23062597527404
0,1280997093172117504,8.230418363426509
0,1280935916492783616,8.20285620356478
0,1280991329103773697,8.200916781212499
0,1280952656140345345,8.185477415109734
0,1280942543799189506,8.157407865277769
0,1280930626552676357,8.123789577349541
0,1280943786470719489,8.123789577349541
0,1280940327784849408,8.122195398604067
0,1280942308331081730,8.084908999156498
0,1280939332518453248,8.043503600195413
0,1280921443308417024,8.018316625695528
0,1280966044383940609,8.006630710712102
0,1280944551264505856,7.989210348253383
0,1280966406499115008,7.966445161392713
0,1280951724367364110,7.9309660753943785
0,1280929914892488704,7.905302381518504
0,1280966033294020609,7.901594676157669
0,1280992814051078146,7.901594676157669
0,1281007105915453441,7.87564655775145
0,1280915766817075202,7.821535339980411
0,1280946724983443456,7.789627125558164
0,1280994882291666948,7.770356822385238
0,1280923308192645120,7.737025415733594
0,1281013755795648512,7.727899270277727
0,1280943022255902720,7.726710151589957
0,1280940273892077569,7.722127065814457
0,1280959790852775936,7.694948405995614
0,1280934246463541253,7.638957998202429
0,1280919204863062024,7.5990373400187465
0,1280932061587611655,7.592622718917369
0,1280972610260500480,7.592622718917369
0,1280919264699047937,7.592622718917369
0,1280983368868474880,7.592622718917369
0,1280929691784937479,7.592622718917369
0,1281002578160037889,7.538700099939323
0,1281012692317351936,7.538700099939323
0,1280933173115879426,7.538700099939323
0,1280934179199348736,7.538700099939323
0,1280946655781675008,7.538700099939323
0,1280965536092954626,7.538700099939323
0,1281005588487471104,7.538700099939323
0,1280929667835461634,7.538700099939323
0,1280942166575951872,7.4420540463642375
0,1280945175313944576,7.400792981853447
0,1280918542834163712,7.384136834726732
0,1280939367155064839,7.375878044969594
0,1280944027307855872,7.369973465796118
0,1280989804084297728,7.353361338767486
0,1280922342647107585,7.300922898251803
0,1280955162958475274,7.294426125502914
0,1280946591466237955,7.272046633887994
0,1280934129568288770,7.2519962666578435
0,1280924679096676352,7.245258534784389
0,1280917841009692672,7.206718856460776
0,1280936783660843009,7.206718856460776
0,1280923727065120768,7.204743412556487
0,1280935005015945217,7.201203383478667
0,1280925078658723842,7.199018907280935
0,1281010996367306752,7.148688526772903
0,1280922667726471169,7.139016807252009
0,1280977588584923136,7.052550997386009
0,1281000783006191616,7.052550997386009
0,1280973951599022086,7.015114623549705
0,1280924290678951936,6.982800856892323
0,1280979242398953479,6.9657993298957015
0,1280980693795827712,6.9657993298957015
0,1281008761684008961,6.9657993298957015
0,1280977607366975494,6.9657993298957015
0,1280915483177504772,6.961747032120666
0,1280925769032744960,6.9561535670645664
0,1280958563830153224,6.954732283679586
0,1280947886054875136,6.944096741544346
0,1281009597743009793,6.9013812148883416
0,1281013854680612864,6.892882663712658
0,1280970482410545158,6.87287310282195
0,1280990681901735938,6.871844966526517
0,1280954435552923652,6.862975712290059
0,1280992257034813442,6.862823651545736
0,1280941972216139776,6.814859388794605
0,1280916506424102913,6.7747130976435574
0,1280923112587042817,6.738188015145437
0,1280945144150319107,6.7145624574224305
0,1280999119230652416,6.696195248854879
0,1281009345782706178,6.673760815173419
0,1280994762481377281,6.654664764185308
0,1280968938139136011,6.649236866064322
0,1280994702263754752,6.647166345925956
0,1280940683835199495,6.6297751009543
0,1280920914180390912,6.556099529121233
0,1280948132466089984,6.548653547532248
0,1280921618206900226,6.548653547532248
0,1280930377796911112,6.492204013993601
0,1280915404081246215,6.468551357195478
0,1280941412649967616,6.468551357195478
0,1280961603739938816,6.468551357195478
0,1280987972767121408,6.468551357195478
0,1280915556305113090,6.468551357195478
0,1280919187012100098,6.468551357195478
0,1280924561932906498,6.468551357195478
0,1280936403866509312,6.468551357195478
0,1280938003439837184,6.468551357195478
0,1280944290416529408,6.468551357195478
0,1280950399332040705,6.468551357195478
0,1280953890242846721,6.468551357195478
0,1280964476322209792,6.468551357195478
0,1280968821713625089,6.468551357195478
0,1281013268199411712,6.468551357195478
0,1280923059877285890,6.468551357195478
0,1280924201356910597,6.468551357195478
0,1280927111864344578,6.468551357195478
0,1280938677976399874,6.468551357195478
0,1280945856766570496,6.468551357195478
0,1280932860644462594,6.465692305560586
0,1280956346926596099,6.455193475839699
0,1280969784507559937,6.414365608854232
0,1280949169683935234,6.34280387459575
0,1281005463971266560,6.3291882185687305
0,1280994216932409344,6.3245479620217635
0,1280979714065281024,6.318482046903976
0,1280984824505720832,6.318482046903976
0,1280938207543246848,6.318482046903976
0,1280941514206711809,6.318482046903976
0,1280945366767005701,6.318482046903976
0,1280937602846265346,6.318482046903976
0,1280952516696399872,6.2538623646861655
0,1280953103106310144,6.224753682010429
0,1280946803358052353,6.201691447384436
0,1280924097145303042,6.190706748472902
0,1280931106204901376,6.1867054752290285
0,1281005938640596997,6.186272351715441
0,1280944533707030532,6.1725367099108475
0,1280970419831439361,6.17124619820668
0,1280974208571326464,6.17124619820668
0,1280989689571209216,6.17124619820668
0,1280945586624237568,6.17124619820668
0,1280966007205646342,6.17124619820668
0,1280968261102964755,6.17124619820668
0,1280990153222193153,6.17124619820668
0,1280990442155388935,6.17124619820668
0,1280998747854471168,6.17124619820668
0,1280926243739721728,6.17124619820668
0,1280945038114127873,6.17124619820668
0,1280947444830724096,6.17124619820668
0,1280939119565320193,6.170073219325335
0,1281010969767018496,6.137344346670474
0,1280930993361346565,6.133764065357681
0,1280935623801667584,6.133764065357681
0,1280972530069749761,6.133764065357681
0,1281014858205540353,6.133764065357681
0,1280983146243096576,6.0883759107881605
0,1280966690553999360,6.062385088481161
0,1280942891477667849,6.025110112304175
0,1281002060909932544,6.0168858271447725
0,1280950837892788230,6.01142322614812
0,1280988582472298499,6.001416113199626
0,1280914835979501568,5.992940582176319
0,1280955123469103105,5.992940582176319
0,1280939515805229056,5.986771835934234
0,1280918254882439168,5.954329356860066
0,1280927727399383040,5.916456306201867
0,1280992961497649152,5.904022677326319
0,1280974238095155206,5.863040150802281
0,1280922932269608960,5.861584263006069
0,1280934805090250756,5.861584263006069
0,1280943565829529602,5.840991954983464
0,1281011537289916416,5.840991954983464
0,1280916509657894912,5.840991954983464
0,1281002777238556672,5.840991954983464
0,1280936703780413441,5.840991954983464
0,1280991113931886595,5.838768490103856
0,1280923439780564992,5.824556196448585
0,1280935635994509313,5.806030122335572
0,1280938307233472512,5.802554443595252
0,1280916552494219264,5.7508398784130845
0,1280948347478605824,5.750737485639647
0,1280983316758396931,5.7488541977407674
0,1280923119264378887,5.720620868517291
0,1280928863107850240,5.720620868517291
0,1280960974103683072,5.717162070882555
0,1280992926730981382,5.7032175534240785
0,1280989954278121473,5.698661112524322
0,1280962138161377280,5.679773656383307
0,1280994285001662465,5.6789011738707496
0,1281002284474761216,5.6789011738707496
0,1280948657525841922,5.661975667417451
0,1280929967212163072,5.6325919526498005
0,1280978600183857159,5.619440664593378
0,1280982813504724992,5.595992413683815
0,1280936637539799041,5.588292648347267
0,1280920872623185920,5.586758188183092
0,1280934219204775938,5.582828021646859
0,1280962579834290190,5.545117089861208
0,1280920341619986432,5.542508123722264
0,1280931250975506433,5.5418219818958825
0,1280991315828801543,5.535009997984261
0,1280938674188886017,5.535009997984261
0,1280915842780155904,5.52871353798306
0,1280937231952293888,5.528409475703668
0,1280995344441114625,5.5219398060237825
0,1280933495632588801,5.521448587152318
0,1280980296171753480,5.518618660807962
0,1280993873058074624,5.509782913967443
0,1280946677105319936,5.506514078142557
0,1280942005141504000,5.492411289071337
0,1280962745698000904,5.484626744491437
0,1280958959743053824,5.483077032103871
0,1280956646450016256,5.483077032103871
0,1280943223716769793,5.481221922097465
0,1280915613041528834,5.481153616423093
0,1280945984495685637,5.479420261114457
0,1280971460174057472,5.4709442877133325
0,1280952386882883586,5.46920253649607
0,1280973401717305344,5.46920253649607
0,1280952711551356929,5.46920253649607
0,1280961629304377362,5.46920253649607
0,1280984475686572033,5.46920253649607
0,1281002250312339465,5.46920253649607
0,1280947091519479810,5.461537339142763
0,1280984133267861508,5.460196865771535
0,1280937315733405696,5.442746021261876
0,1280979552764739585,5.442746021261876
0,1280919798940041216,5.438914967879114
0,1280979012630671360,5.429822265970774
0,1280963078130225167,5.417050676164433
0,1280968744014143488,5.410594363721917
0,1280928206716121091,5.399874110222667
0,1280916791754137601,5.393355876584153
0,1280917852124524546,5.393355876584153
0,1280922334816358400,5.392588279120871
0,1280973564963889152,5.392386425745468
0,1280959471213088768,5.387765274375343
0,1280948846890287105,5.3735923875818115
0,1280963674174304263,5.370083860159493
0,1280955406270038018,5.367413315318529
0,1280974622087884802,5.35437482795043
0,1280939641458364418,5.35437482795043
0,1280951596780851205,5.342488814121931
0,1280937148691161093,5.34114256206653
0,1280928043502985217,5.338365122153678
0,1280922196991492100,5.3379779354514625
0,1280950648784052230,5.333905622122035
0,1280947620660350977,5.327366635477636
0,1280956179196280833,5.327366635477636
0,1280932180659564544,5.308563804033448
0,1280952679938715648,5.305723967761191
0,1280917159074398209,5.3026873575615685
0,1280999232816676871,5.287256952695209
0,1280926544714584064,5.279085081347247
0,1280916293915340800,5.234765207001665
0,1280950869404659713,5.234765207001665
0,1281001436130750464,5.233172591904017
0,1281005960572665857,5.233172591904017
0,1280971630387376131,5.233172591904017
0,1280925215648694273,5.221754679449185
0,1281012106159181824,5.221754679449185
0,1280978466708631552,5.221754679449185
0,1280943626982494209,5.217978393351723
0,1280930966198984708,5.2076722803957125
0,1280991569235984384,5.204840365721788
0,1280936284165464064,5.1972550725502025
0,1280957363927818240,5.187689697188149
0,1280996434024808450,5.18429781864147
0,1280914794812452865,5.184028509158287
0,1280924182742798338,5.176356843411849
0,1280959961258999814,5.165477536486925
0,1280958727047307264,5.161353611964241
0,1280979338154803200,5.146635120310893
0,1280970226738184192,5.135125801522291
0,1281013871663370257,5.134767817020933
0,1280966678222954497,5.132514961392041
0,1280939151462854657,5.121082322801311
0,1280938222646784000,5.10914277630213
0,1280955318810357760,5.107505841892142
0,1280931926153535490,5.096068365045818
0,1281014091964772352,5.096068365045818
0,1280928733101252609,5.096068365045818
0,1280988976049000450,5.095173764770937
0,1280942669460656128,5.093632188312155
0,1281002995627495426,5.093632188312155
0,1280937455592648704,5.093632188312155
0,1280963345315700736,5.093343042482103
0,1280916857608798208,5.083655892096356
0,1280999141913526281,5.06582090272146
0,1281001262994112515,5.06582090272146
0,1281002044682309632,5.06582090272146
0,1281008129849856002,5.06582090272146
0,1281000948182048768,5.06582090272146
0,1281003885637840896,5.06582090272146
0,1280940672803942400,5.060155439239833
0,1280954659184816135,5.05038837025601
0,1280927586206523393,5.047270939219747
0,1280988822763945984,5.023897397904541
0,1280950932998483969,5.015221442927345
0,1280961433593802752,5.013676724301448
0,1280932863215616000,5.011385299715943
0,1280948883930198023,5.008890361870703
0,1280934684294348803,5.00673976312768
0,1280952109014429697,5.005528359040604
0,1280947240173998080,4.995289988990202
0,1280991622755483648,4.986804627056744
0,1281003236493795328,4.986804627056744
0,1280989145452687360,4.986804627056744
0,1280979075809652736,4.974481827557505
0,1280938517472915457,4.973231563022563
0,1280945811480690688,4.972124290472967
0,1280960590199115776,4.971184767977835
0,1280957952380358670,4.9666361001187385
0,1280993581562564610,4.9666361001187385
0,1280916652205498370,4.9639228533931234
0,1280916104811089920,4.962104045966503
0,1280935346197282821,4.961239894634614
0,1280929645576192000,4.957051512632082
0,1280978445825007616,4.957051512632082
0,1280916934587043841,4.951633252160752
0,1280950048713576451,4.939509267301136
0,1280963072719544320,4.939509267301136
0,1280991736983060480,4.937837903768584
0,1280968474689515521,4.935951047191457
0,1280938441858060289,4.925682070455604
0,1280955564181291009,4.925682070455604
0,1280972278784831488,4.925682070455604
0,1280934935595974657,4.925682070455604
0,1280955353442762764,4.925682070455604
0,1281011500912697344,4.923165517973744
0,1280959291021832193,4.920598265229134
0,1280933065213255684,4.919465215351531
0,1280917886903648257,4.906584934932325
0,1280954435334737920,4.906584934932325
0,1280954195546443777,4.905247155061753
0,1280989591458271232,4.905247155061753
0,1280936288951119873,4.900999181371942
0,1280968167800680448,4.900128008622234
0,1280998871485878275,4.894223498887676
0,1280946617001148421,4.885864148876127
0,1280966279097020416,4.882868741893633
0,1280919958780817415,4.88068146133586
0,1280949380745322496,4.877967023089451
0,1280941789592125443,4.868819849837705
0,1280918220682264576,4.863555755016203
0,1280953661951279113,4.862615154199179
0,1280951651164192769,4.8580056793193735
0,1280915792037588993,4.856807576686439
0,1280915998938300417,4.856807576686439
0,1280919426510905345,4.856807576686439
0,1280919509625221120,4.856807576686439
0,1280920144592678914,4.856807576686439
0,1280920437170376704,4.856807576686439
0,1280921302526763017,4.856807576686439
0,1280921368952016896,4.856807576686439
0,1280922661359501312,4.856807576686439
0,1280922919028224000,4.856807576686439
0,1280926478968991745,4.856807576686439
0,1280926502931087365,4.856807576686439
0,1280926997896507392,4.856807576686439
0,1280927033627774977,4.856807576686439
0,1280927551934865410,4.856807576686439
0,1280929426130243586,4.856807576686439
0,1280931204297080832,4.856807576686439
0,1280935475251822592,4.856807576686439
0,1280937984758386688,4.856807576686439
0,1280938315806638085,4.856807576686439
0,1280939021699411969,4.856807576686439
0,1280940525441265665,4.856807576686439
0,1280944903137062912,4.856807576686439
0,1280950213751046150,4.856807576686439
0,1280950327769026562,4.856807576686439
0,1280952063803957253,4.856807576686439
0,1280953939211493377,4.856807576686439
0,1280955439040081920,4.856807576686439
0,1280956969990356992,4.856807576686439
0,1280962078702997509,4.856807576686439
0,1280962126593421312,4.856807576686439
0,1280962462259478534,4.856807576686439
0,1280962826237022212,4.856807576686439
0,1280964098168102913,4.856807576686439
0,1280964380088287237,4.856807576686439
0,1280966210272858113,4.856807576686439
0,1280967602504941568,4.856807576686439
0,1280968110518923264,4.856807576686439
0,1280968532310646784,4.856807576686439
0,1280969009043660800,4.856807576686439
0,1280969126828097536,4.856807576686439
0,1280971065607544837,4.856807576686439
0,1280971084540583936,4.856807576686439
0,1280973972302172160,4.856807576686439
0,1280974150983577600,4.856807576686439
0,1280974342134935559,4.856807576686439
0,1280975216332566529,4.856807576686439
0,1280975622941011968,4.856807576686439
0,1280976019940429824,4.856807576686439
0,1280979043144175616,4.856807576686439
0,1280979487786708992,4.856807576686439
0,1280980080160911372,4.856807576686439
0,1280982675126444032,4.856807576686439
0,1280983367312461825,4.856807576686439
0,1280985545620013056,4.856807576686439
0,1280987299300298752,4.856807576686439
0,1280988700327858176,4.856807576686439
0,1280991932240576513,4.856807576686439
0,1280993343208554496,4.856807576686439
0,1280996351728406530,4.856807576686439
0,1281011504008048647,4.856807576686439
0,1281013706378231808,4.856807576686439
0,1281014332227227648,4.856807576686439
0,1280916519841525760,4.856807576686439
0,1280917086722654208,4.856807576686439
0,1280918686547750912,4.856807576686439
0,1280919512133636102,4.856807576686439
0,1280920182878167040,4.856807576686439
0,1280923120258465792,4.856807576686439
0,1280923431261949960,4.856807576686439
0,1280926045768757248,4.856807576686439
0,1280927046181490694,4.856807576686439
0,1280929699011543041,4.856807576686439
0,1280929876032118789,4.856807576686439
0,1280930727039770626,4.856807576686439
0,1280932427322527744,4.856807576686439
0,1280934616367419393,4.856807576686439
0,1280939419055337481,4.856807576686439
0,1280939563200978944,4.856807576686439
0,1280940962831794176,4.856807576686439
0,1280941808176881666,4.856807576686439
0,1280942287409672192,4.856807576686439
0,1280943083480203264,4.856807576686439
0,1280943306977902592,4.856807576686439
0,1280944075403784192,4.856807576686439
0,1280946683661164547,4.856807576686439
0,1280946704855044099,4.856807576686439
0,1280948443871973376,4.856807576686439
0,1280949003773857793,4.856807576686439
0,1280949972632875008,4.856807576686439
0,1280952604651139077,4.856807576686439
0,1280953365002928130,4.856807576686439
0,1280954605891751936,4.856807576686439
0,1280955799578316802,4.856807576686439
0,1280961709025267712,4.856807576686439
0,1280962270869291011,4.856807576686439
0,1280962770905829379,4.856807576686439
0,1280963780940165120,4.856807576686439
0,1280964078673018880,4.856807576686439
0,1280965794474659848,4.856807576686439
0,1280967579604058114,4.856807576686439
0,1280970449862529024,4.856807576686439
0,1280970706344308736,4.856807576686439
0,1280970750330101761,4.856807576686439
0,1280973104294977536,4.856807576686439
0,1280973763350343680,4.856807576686439
0,1280976448258543616,4.856807576686439
0,1280976750676246528,4.856807576686439
0,1280979050023051264,4.856807576686439
0,1280979978335719432,4.856807576686439
0,1280980819121704967,4.856807576686439
0,1280982385820151810,4.856807576686439
0,1280982909458026507,4.856807576686439
0,1280985109907279876,4.856807576686439
0,1280987863564369922,4.856807576686439
0,1280993315756916736,4.856807576686439
0,1280993961553747969,4.856807576686439
0,1280996106512543746,4.856807576686439
0,1280999388102393856,4.856807576686439
0,1280999637470543873,4.856807576686439
0,1280999997689995265,4.856807576686439
0,1281000077541203968,4.856807576686439
0,1281000243631476736,4.856807576686439
0,1281007580827938816,4.856807576686439
0,1281011061190098944,4.856807576686439
0,1281011762158907393,4.856807576686439
0,1280914982817890305,4.856807576686439
0,1280917777058893825,4.856807576686439
0,1280920372876054535,4.856807576686439
0,1280924645915537408,4.856807576686439
0,1280929418144362496,4.856807576686439
0,1280929435299065857,4.856807576686439
0,1280931029910462467,4.856807576686439
0,1280931296173268994,4.856807576686439
0,1280931476666630144,4.856807576686439
0,1280933125087002631,4.856807576686439
0,1280933400103342081,4.856807576686439
0,1280934445621686273,4.856807576686439
0,1280937547523190785,4.856807576686439
0,1280938498388905985,4.856807576686439
0,1280939025495457800,4.856807576686439
0,1280940963389566977,4.856807576686439
0,1280941111750656000,4.856807576686439
0,1280943296496324608,4.856807576686439
0,1280943305052880896,4.856807576686439
0,1280944138716950528,4.856807576686439
0,1280945044397215746,4.856807576686439
0,1280945863938977798,4.856807576686439
0,1280946275450531842,4.856807576686439
0,1280948329535483905,4.856807576686439
0,1280948370388013061,4.856807576686439
0,1280943901579325440,4.853737861996668
0,1280958207679098881,4.846708234533011
0,1280981621559177223,4.840005083242368
0,1281000769479557122,4.836708850818956
0,1280996705568043008,4.835107981841468
0,1280987316337721344,4.835107981841468
0,1280930815409610755,4.832732349243107
0,1280928725786333186,4.831965092615367
0,1280919879332163584,4.831275007608887
0,1280943235209269249,4.82943541023908
0,1280941980210663426,4.815860997957287
0,1280963488387608576,4.813935310227977
0,1280946896564084736,4.812505262208275
0,1280955431070949377,4.8058019309152895
0,1281001078880960512,4.80416996276583
0,1281002726353141773,4.80416996276583
